t,E_core,E_kin,E_field,absorbed_cum,gauss_res
50.388,0.00017546769015671095,0.00016880831631052243,9.196488675320837e-6,2.056237815245811e-6,0.001301
50.45,0.0001754290781339704,0.00016877200025703284,9.19402551202751e-6,2.0635217155264813e-6,0.001302
50.513,0.00017539049675271322,0.0001687357081196592,9.191567283427778e-6,2.0708202600782188e-6,0.001302
50.575,0.00017535194572298261,0.00016869943844717155,9.18911518889699e-6,2.0781333700292266e-6,0.001302
50.638,0.00017531342474786619,0.00016866318980160628,9.186670406947993e-6,2.0854609661785684e-6,0.001303
50.7,0.00017527493352335582,0.0001686269607529653,9.184234094516294e-6,2.092802968964029e-6,0.001303
50.763,0.00017523647173925175,0.0001685907498946947,9.181807386283467e-6,2.100159298438193e-6,0.001303
50.825,0.00017519803907941684,0.00016855455583735418,9.17939139402144e-6,2.1075298743114353e-6,0.001304
50.888,0.00017515963522211808,0.00016851837719898409,9.176987205987272e-6,2.1149146159209e-6,0.001304
50.95,0.00017512125984020985,0.00016848221261527897,9.174595886304878e-6,2.122313442204696e-6,0.001304
51.013,0.00017508291260165428,0.00016844606074384089,9.172218474413875e-6,2.1297262716350996e-6,0.001305
51.075,0.00017504459317025105,0.0001684099202835055,9.169855984511906e-6,2.1371530222553894e-6,0.001305
51.138,0.00017500630120560114,0.00016837378994370987,9.167509404998596e-6,2.1445936118019305e-6,0.001305
51.2,0.00017496803636347962,0.00016833766844711123,9.165179698026673e-6,2.152047957658179e-6,0.001306
51.263,0.00017492979829602295,0.00016830155454938622,9.162867799115243e-6,2.1595159768002434e-6,0.001306
51.325,0.0001748915866523178,0.0001682654470239759,9.160574616698406e-6,2.1669975858258645e-6,0.001306
51.388,0.00017485340107857434,0.0001682293446621956,9.15830103169734e-6,2.1744927009545133e-6,0.001307
51.45,0.0001748152412186752,0.00016819324628715123,9.156047897187559e-6,2.1820012379938866e-6,0.001307
51.513,0.00017477710671447331,0.00016815715075052848,9.153816038070132e-6,2.1895231123975616e-6,0.001307
51.575,0.0001747389972060653,0.0001681210569340343,9.15160625073446e-6,2.197058239309868e-6,0.001308
51.638,0.0001747009123322442,0.00016808496373989305,9.149419302773844e-6,2.2046065335650298e-6,0.001308
51.7,0.00017466285173053654,0.00016804887010231113,9.147255932720774e-6,2.2121679097025005e-6,0.001308
51.763,0.00017462481503771252,0.00016801277498025794,9.145116849813726e-6,2.219742281982872e-6,0.001309
51.825,0.000174586801890303,0.00016797667737591677,9.143002733736723e-6,2.227329564438854e-6,0.001309
51.888,0.00017454881192454418,0.00016794057630969706,9.140914234454389e-6,2.234929670897186e-6,0.001309
51.95,0.00017451084477668516,0.0001679044708344097,9.138851972091527e-6,2.2425425148763864e-6,0.00131
52.013,0.00017447290008375292,0.0001678683600242469,9.136816536723392e-6,2.2501680096290735e-6,0.00131
52.075,0.00017443497748352848,0.00016783224296558307,9.13480848882542e-6,2.2578060681105677e-6,0.00131
52.138,0.00017439707661647065,0.0001677961187826954,9.132828360164792e-6,2.2654566028700753e-6,0.001311
52.2,0.00017435919712555914,0.00016775998663188247,9.130876653469466e-6,2.273119526020753e-6,0.001311
52.263,0.00017432133865761555,0.00016772384570666344,9.128953842719822e-6,2.2807947492203575e-6,0.001311
52.325,0.00017428350086258598,0.0001676876952333357,9.127060372089297e-6,2.2884821837351175e-6,0.001312
52.388,0.00017424568339362628,0.00016765153447491677,9.125196655742004e-6,2.2961817404636175e-6,0.001312
52.45,0.0001742078859061818,0.00016761536272916393,9.123363076446685e-6,2.3038933299513026e-6,0.001312
52.513,0.00017417010805724473,0.00016757917930808092,9.121559985334066e-6,2.3116168623931952e-6,0.001312
52.575,0.00017413234950610856,0.00016754298358103649,9.11978770243719e-6,2.319352247601311e-6,0.001313
52.638,0.0001740946099150341,0.0001675067749537036,9.118046517076308e-6,2.3270993950764093e-6,0.001313
52.7,0.00017405688894918316,0.0001674705528425161,9.116336688006655e-6,2.3348582140306767e-6,0.001313
52.763,0.0001740191862768847,0.0001674343166933784,9.114658443610327e-6,2.342628613327196e-6,0.001314
52.825,0.00017398150156990868,0.00016739806598363354,9.113011982119389e-6,2.350410501439942e-6,0.001314
52.888,0.00017394383450377744,0.00016736180023224534,9.111397471893147e-6,2.3582037864232697e-6,0.001314
52.95,0.00017390618475812217,0.00016732551900877513,9.1098150516369e-6,2.3660083759244173e-6,0.001315
53.013,0.00017386855201511343,0.00016728922192201182,9.108264831178077e-6,2.3738241772901e-6,0.001315
53.075,0.0001738309359585298,0.00016725290860383367,9.106746897753639e-6,2.381651097687588e-6,0.001315
53.138,0.00017379333628754915,0.00016721657870518586,9.105261316883539e-6,2.3894890441628406e-6,0.001315
53.2,0.00017375575271338798,0.0001671802319054349,9.10380812942037e-6,2.3973379235902917e-6,0.001316
53.263,0.0001737181849620998,0.00016714386793634798,9.102387344017196e-6,2.405197642585317e-6,0.001316
53.325,0.0001736806327599859,0.00016710748655397368,9.100998934246173e-6,2.4130681075234205e-6,0.001316
53.388,0.00017364309583489098,0.00016707108755463845,9.099642841827323e-6,2.420949224527868e-6,0.001317
53.45,0.00017360557391739735,0.00016703467076683478,9.098318978598035e-6,2.4288408994420967e-6,0.001317
53.513,0.00017356806674216963,0.0001669982360590007,9.097027227744024e-6,2.436743037842902e-6,0.001317
53.575,0.00017353057404834103,0.00016696178332278313,9.095767444522355e-6,2.4446555451101275e-6,0.001317
53.638,0.000173493095579767,0.00016692531245371373,9.094539456832601e-6,2.452578326414308e-6,0.001318
53.7,0.00017345563108505911,0.00016688882338168832,9.093343065840805e-6,2.4605112865177536e-6,0.001318
53.763,0.000173418180317829,0.0001668523160815355,9.092178046747766e-6,2.468454329691255e-6,0.001318
53.825,0.00017338074303735433,0.00016681579056612773,9.091044149221354e-6,2.476407359765757e-6,0.001319
53.888,0.00017334331900844784,0.00016677924688932423,9.089941097931493e-6,2.4843702801986712e-6,0.001319
53.95,0.00017330590800171983,0.00016674268512786506,9.088868592954147e-6,2.492342994160929e-6,0.001319
54.013,0.00017326850979385217,0.000166706105390172,9.087826310212806e-6,2.5003254045894513e-6,0.001319
54.075,0.00017323112416720043,0.00016666950780507995,9.08681390198393e-6,2.508317414233973e-6,0.00132
54.138,0.00017319375091019536,0.00016663289253003084,9.085830997470104e-6,2.516318925637625e-6,0.00132
54.2,0.00017315638981733785,0.0001665962597653974,9.084877203344463e-6,2.5243298411648854e-6,0.00132
54.263,0.00017311904068921576,0.00016655960973745062,9.083952104194434e-6,2.5323500631046373e-6,0.00132
54.325,0.0001730817033327525,0.00016652294270162586,9.083055263074594e-6,2.5403794936895465e-6,0.001321
54.388,0.0001730443775609728,0.00016648625895254336,9.082186222092263e-6,2.5484180350900264e-6,0.001321
54.45,0.00017300706319377986,0.0001664495588098832,9.081344502999856e-6,2.5564655894688713e-6,0.001321
54.513,0.00017296976005741924,0.00016641284261375658,9.080529607720412e-6,2.564522059021338e-6,0.001321
54.575,0.00017293246798485257,0.0001663761107123757,9.079741018814593e-6,2.572587345979503e-6,0.001322
54.638,0.00017289518681578713,0.00016633936347054654,9.07897820013679e-6,2.580661352499196e-6,0.001322
54.7,0.0001728579163962648,0.0001663026012703979,9.078240597468825e-6,2.5887439805549016e-6,0.001322
54.763,0.0001728206565785909,0.00016626582452811638,9.077527639340417e-6,2.596835131854887e-6,0.001322
54.825,0.00017278340721521232,0.0001662290336843499,9.076838742535253e-6,2.6049347078778824e-6,0.001323
54.888,0.00017274616817513632,0.00016619222920067326,9.076173320155124e-6,2.613042609957509e-6,0.001323
54.95,0.00017270893934408642,0.00016615541156730196,9.075530770342198e-6,2.6211587393111113e-6,0.001323
55.013,0.0001726717206149226,0.00016611858130711812,9.07491048244521e-6,2.6292829970665705e-6,0.001324
55.075,0.0001726345119026727,0.00016608173898749224,9.074311827133018e-6,2.637415284366394e-6,0.001324
55.138,0.00017259731312331593,0.00016604488519111888,9.073734152333807e-6,2.6455555024614698e-6,0.001324
55.2,0.00017256012419439686,0.0001660080205269382,9.073176787942203e-6,2.653703552774402e-6,0.001324
55.263,0.00017252294503679287,0.00016597114561627175,9.07263904867419e-6,2.6618593369363167e-6,0.001324
55.325,0.00017248577557562531,0.00016593426109867067,9.072120235894658e-6,2.670022756779121e-6,0.001325
55.388,0.00017244861574106625,0.00016589736763241044,9.071619639028735e-6,2.678193714341138e-6,0.001325
55.45,0.00017241146546842777,0.00016586046587750437,9.071136536675053e-6,2.686372111881798e-6,0.001325
55.513,0.0001723743246988394,0.0001658235565142765,9.07067019745951e-6,2.694557851873758e-6,0.001325
55.575,0.0001723371933790913,0.00016578664023484297,9.07021988099479e-6,2.7027508369805877e-6,0.001326
55.638,0.00017230007146139392,0.0001657497177257406,9.06978483857907e-6,2.7109509700445906e-6,0.001326
55.7,0.00017226295890382105,0.00016571278968832226,9.069364314123473e-6,2.719158154044202e-6,0.001326
55.763,0.0001722258556702497,0.00016567585682982655,9.068957545563465e-6,2.727372291998892e-6,0.001326
55.825,0.00017218876173217418,0.00016563891988659752,9.068563768867277e-6,2.7355932869782304e-6,0.001327
55.888,0.00017215167707206725,0.00016560197959572477,9.068182218602512e-6,2.743821042124599e-6,0.001327
55.95,0.00017211460167924477,0.0001655650367097872,9.067812124744291e-6,2.7520554606450254e-6,0.001327
56.013,0.00017207753554855778,0.00016552809198551455,9.067452715280506e-6,2.7602964458657682e-6,0.001327
56.075,0.00017204047868437958,0.00016549114619579086,9.067103217460183e-6,2.768543901297775e-6,0.001328
56.138,0.00017200343109590957,0.00016545420013017214,9.066762854565275e-6,2.7767977306889375e-6,0.001328
56.2,0.0001719663927948676,0.00016541725459131012,9.066430845983337e-6,2.78505783799619e-6,0.001328
56.263,0.00017192936379707406,0.00016538031038573425,9.066106408686285e-6,2.793324127380996e-6,0.001328
56.325,0.0001718923441217107,0.00016534336832194595,9.065788758314951e-6,2.801596503275336e-6,0.001328
56.388,0.0001718553337913184,0.00016530642922268698,9.06547711033227e-6,2.8098748704948367e-6,0.001329
56.45,0.0001718183328333272,0.00016526949391211296,9.065170681093374e-6,2.818159134261554e-6,0.001329
56.513,0.00017178134128054267,0.00016523256321703453,9.064868688767017e-6,2.8264492001884465e-6,0.001329
56.575,0.00017174435917042264,0.00016519563796005992,9.064570354127054e-6,2.834744974289474e-6,0.001329
56.638,0.00017170738654510186,0.00016515871896358725,9.064274901246333e-6,2.843046363004304e-6,0.00133
56.7,0.0001716704234526875,0.00016512180705543505,9.063981558344306e-6,2.8513532732139658e-6,0.00133
56.763,0.00017163346994582306,0.00016508490304929097,9.06368955835965e-6,2.8596656122652565e-6,0.00133
56.825,0.00017159652608038833,0.0001650480077530314,9.063398139647618e-6,2.8679832879293077e-6,0.00133
56.888,0.00017155959191673847,0.00016501112196450014,9.063106546721942e-6,2.8763062083358824e-6,0.00133
56.95,0.0001715226675193731,0.00016497424648654048,9.062814031020361e-6,2.8846342818890268e-6,0.001331
57.013,0.00017148575295750958,0.00016493738211838358,9.062519851582948e-6,2.8929674172606726e-6,0.001331
57.075,0.00017144884830276358,0.00016490052965053846,9.062223275680573e-6,2.9013055233707932e-6,0.001331
57.138,0.00017141195363097904,0.00016486368987795908,9.061923579486232e-6,2.9096485093579364e-6,0.001331
57.2,0.0001713750690213706,0.00016482686358574756,9.061620048626155e-6,2.9179962846684178e-6,0.001331
57.263,0.00017133819455748307,0.00016479005155131232,9.061311978665727e-6,2.92634875911592e-6,0.001332
57.325,0.00017130133032714206,0.0001647532545396521,9.060998675777591e-6,2.9347058428895975e-6,0.001332
57.388,0.00017126447642084932,0.0001647164733070348,9.060679457270295e-6,2.9430674465342827e-6,0.001332
57.45,0.00017122763293309556,0.00016467970858897505,9.060353652148425e-6,2.951433480860482e-6,0.001332
57.513,0.00017119079996111676,0.00016464296114095017,9.060020601826099e-6,2.9598038569224697e-6,0.001332
57.575,0.000171153977604871,0.00016460623170283506,9.059679660791546e-6,2.9681784859976752e-6,0.001333
57.638,0.00017111716596764922,0.00016456952100560437,9.059330196973245e-6,2.9765572796040096e-6,0.001333
57.7,0.00017108036515529472,0.00016453282976208072,9.05897159221965e-6,2.984940149589993e-6,0.001333
57.763,0.00017104357527606372,0.00016449615865859563,9.058603242677963e-6,2.9933270081294566e-6,0.001333
57.825,0.00017100679644051583,0.0001644595083790071,9.058224559278425e-6,3.0017177676895316e-6,0.001333
57.888,0.00017097002876153745,0.000164422879613563,9.057834968255142e-6,3.0101123410483334e-6,0.001334
57.95,0.0001709332723542087,0.0001643862730394247,9.057433911454481e-6,3.018510641408399e-6,0.001334
58.013,0.00017089652733566068,0.0001643496893185595,9.057020846758688e-6,3.0269125824390005e-6,0.001334
58.075,0.00017085979382433462,0.0001643131291034083,9.056595248462062e-6,3.0353180782178934e-6,0.001334
58.138,0.00017082307193998935,0.00016427659302508063,9.056156607495267e-6,3.0437270432729307e-6,0.001334
58.2,0.00017078636180334445,0.000164240081699066,9.055704432127148e-6,3.052139392650131e-6,0.001335
58.263,0.00017074966353632526,0.00016420359572784027,9.055238248925441e-6,3.0605550419125876e-6,0.001335
58.325,0.00017071297726338033,0.000164167135679768,9.054757602890575e-6,3.0689739071815358e-6,0.001335
58.388,0.00017067630311071714,0.00016413070210675957,9.054262056804772e-6,3.0773959051355107e-6,0.001335
58.45,0.0001706396412054922,0.000164094295531762,9.053751190575651e-6,3.085820952979039e-6,0.001335
58.513,0.0001706029916746417,0.00016405791644879986,9.053224601505957e-6,3.094248968536145e-6,0.001336
58.575,0.00017056635464495642,0.00016402156535100384,9.052681905677533e-6,3.1026798702390276e-6,0.001336
58.638,0.00017052973024405662,0.00016398524271977793,9.0521227384884e-6,3.1111135770624214e-6,0.001336
58.7,0.000170493118600268,0.00016394894901607766,9.051546754527617e-6,3.1195500084920208e-6,0.001336
58.763,0.00017045651984210663,0.0001639126846771979,9.050953626812014e-6,3.1279890844801162e-6,0.001336
58.825,0.00017041993409685544,0.00016387645013042068,9.050343046605753e-6,3.1364307254754156e-6,0.001336
58.888,0.000170383361490672,0.00016384024579848964,9.049714723907797e-6,3.1448748524418505e-6,0.001337
58.95,0.00017034680214879092,0.0001638040720674323,9.049068387551757e-6,3.153321386853917e-6,0.001337
59.013,0.00017031025619536078,0.00016376792931099021,9.048403785343165e-6,3.161770250673147e-6,0.001337
59.075,0.00017027372375368733,0.0001637318178880509,9.047720684287978e-6,3.1702213663907833e-6,0.001337
59.138,0.0001702372049459327,0.0001636957381272659,9.047018870522654e-6,3.1786746570857007e-6,0.001337
59.2,0.00017020069989283479,0.00016365969032514733,9.046298149121498e-6,3.187130046470866e-6,0.001338
59.263,0.00017016420871358425,0.00016362367476618856,9.045558344105438e-6,3.195587458928588e-6,0.001338
59.325,0.00017012773152581912,0.0001635876917196512,9.0447992985834e-6,3.2040468194844718e-6,0.001338
59.388,0.00017009126844548666,0.0001635517414326381,9.044020874801677e-6,3.2125080537375718e-6,0.001338
59.45,0.00017005481958685769,0.00016351582413364247,9.043222954172178e-6,3.2209710878045703e-6,0.001338
59.513,0.0001700183850626911,0.00016347994003639157,9.04240543720399e-6,3.2294358482583463e-6,0.001338
59.575,0.00016998196498385653,0.00016344408933302977,9.0415682433387e-6,3.2379022621240568e-6,0.001339
59.638,0.0001699455594588747,0.00016340827219632663,9.040711310773108e-6,3.2463702568883174e-6,0.001339
59.7,0.0001699091685940513,0.0001633724887623119,9.039834596179123e-6,3.2548397604907916e-6,0.001339
59.763,0.00016987279249344853,0.00016333673912270226,9.038938074174702e-6,3.2633107014178286e-6,0.001339
59.825,0.00016983643125861585,0.0001633010233618617,9.038021737239171e-6,3.2717830087536047e-6,0.001339
59.888,0.00016980008498875118,0.00016326534154948076,9.03708559572147e-6,3.2802566121503347e-6,0.001339
59.95,0.00016976375378009186,0.0001632296937330407,9.036129677534374e-6,3.288731441828392e-6,0.001339
